TEAM,ISOLATION FREQ,ISOLATION PERCENTILE,TRANSITION FREQ,TRANSITION PERCENTILE,PICKNROLL(ball-handler) FREQ,PICKNROLL(ball-handler) PERCENTILE,POSTUP FREQ,POSTUP PERCENTILE,SPOT UP FREQ,SPOT UP PERCENTILE,SPOT UP POSS,SPOT UP FREQ,HANDOFF FREQ,HANDOFF PERCENTILE,CUT FREQ,CUT PERCENTILE,OFFSCREEN FREQ,OFFSCREEN PERCENTILE,PICKNROLL(role-man) FREQ,PICKNROLL(role-man) PERCENTILE
Atlanta Hawks,4.90%,51.7,13.20%,69,22.30%,79.3,4.60%,27.6,22.50%,72.4,24.8,22.50%,3.40%,0,6.90%,20.7,3.20%,75.9,6.90%,100
Boston Celtics,7.80%,20.7,14.10%,96.6,19.10%,75.9,4.20%,48.3,22.00%,75.9,24.4,22.00%,5.40%,44.8,6.30%,58.6,4.50%,48.3,5.30%,17.2
Brooklyn Nets,9.90%,96.6,15.90%,93.1,15.40%,51.7,2.40%,100,21.60%,96.6,23.8,21.60%,5.30%,96.6,8.70%,75.9,5.10%,58.6,5.60%,89.7
Charlotte Hornets,5.30%,93.1,18.40%,64.3,15.00%,13.8,2.40%,3.4,25.80%,44.8,28.7,25.80%,5.10%,72.4,7.10%,3.4,4.50%,6.9,6.60%,13.8
Chicago Bulls,4.10%,62.1,12.70%,58.6,18.20%,69,5.40%,89.7,24.40%,27.6,26.9,24.40%,5.10%,13.8,8.20%,100,3.50%,24.1,8.20%,0
Cleveland Cavaliers,5.80%,0,14.00%,48.3,18.40%,6.9,4.70%,6.9,21.50%,0,23.7,21.50%,4.90%,37.9,9.00%,17.2,3.80%,34.5,5.80%,65.5
Dallas Mavericks,6.20%,82.8,12.30%,13.8,21.80%,93.1,4.80%,93.1,24.40%,62.1,26.3,24.40%,5.00%,69,5.10%,55.2,4.30%,89.7,6.80%,86.2
Denver Nuggets,5.70%,69,14.10%,79.3,13.00%,44.8,7.80%,72.4,21.00%,79.3,23.1,21.00%,6.10%,65.5,8.90%,72.4,3.90%,31,7.10%,41.4
Detroit Pistons,5.50%,3.4,14.40%,64.3,16.40%,10.3,4.80%,41.4,24.30%,6.9,26.7,24.30%,6.90%,51.7,7.00%,79.3,5.50%,44.8,5.00%,62.1
Golden State Warriors,5.00%,58.6,16.50%,72.4,14.80%,86.2,3.20%,10.3,22.80%,20.7,25.4,22.80%,7.00%,93.1,8.80%,62.1,8.00%,79.3,3.50%,55.2
Houston Rockets,7.80%,37.9,16.90%,6.9,16.20%,34.5,3.10%,34.5,26.30%,10.3,29.5,26.30%,4.20%,34.5,5.40%,86.2,3.30%,17.2,6.60%,69
Indiana Pacers,4.70%,24.1,18.70%,51.7,15.40%,62.1,3.90%,13.8,22.50%,48.3,25.4,22.50%,7.50%,48.3,7.60%,93.1,4.10%,69,5.30%,27.6
LA Clippers,8.10%,72.4,12.90%,10.3,19.80%,72.4,6.30%,79.3,23.70%,100,25.5,23.70%,3.40%,10.3,5.50%,96.6,4.40%,82.8,5.60%,58.6
Los Angeles Lakers,7.90%,13.8,15.40%,75.9,15.00%,24.1,8.50%,51.7,21.30%,34.5,23.5,21.30%,4.30%,6.9,7.50%,82.8,3.80%,37.9,5.80%,51.7
Memphis Grizzlies,4.10%,65.5,18.10%,31,20.30%,17.2,3.90%,69,22.90%,41.4,26.1,22.90%,5.20%,27.6,6.30%,6.9,3.90%,0,5.10%,79.3
Miami Heat,4.70%,44.8,14.90%,86.2,16.90%,27.6,3.40%,65.5,22.50%,65.5,23.9,22.50%,7.80%,75.9,9.40%,24.1,4.70%,100,5.50%,96.6
Milwaukee Bucks,8.60%,86.2,19.40%,17.2,14.50%,82.8,6.70%,62.1,19.80%,86.2,22.6,19.80%,4.50%,100,6.90%,65.5,3.80%,62.1,6.10%,72.4
Minnesota Timberwolves,5.30%,34.5,15.00%,20.7,16.40%,0,4.60%,17.2,24.00%,17.2,27.4,24.00%,6.20%,41.4,7.50%,41.4,4.60%,27.6,5.70%,48.3
New Orleans Pelicans,5.30%,48.3,16.30%,55.2,17.80%,48.3,4.20%,75.9,23.50%,37.9,26.9,23.50%,5.90%,31,7.90%,44.8,2.60%,41.4,4.50%,24.1
New York Knicks,8.50%,55.2,11.90%,27.6,22.30%,41.4,4.80%,58.6,24.60%,69,26.4,24.60%,4.30%,55.2,5.60%,0,2.90%,3.4,5.10%,44.8
Oklahoma City Thunder,7.10%,27.6,16.10%,0,19.00%,31,2.40%,31,26.90%,3.4,30.3,26.90%,4.80%,3.4,5.20%,37.9,2.20%,86.2,6.10%,6.9
Orlando Magic,4.10%,10.3,13.20%,3.4,21.80%,3.4,5.50%,20.7,21.40%,13.8,23.6,21.40%,6.00%,82.1,5.40%,13.8,5.40%,10.3,6.70%,31
